"FFM","STAIDT","obs_n","percent_IQR","percent_I80R","pred_med_IQR","pred_med_IQR_up","pred_med_IQR_low","pred_med_I80R","pred_med_I80R_up","pred_med_I80R_low"
"FA_Dur","T10308200",44,88.6363636363636,90.9090909090909,1,0,0,1,0,0
"FA_Dur","T10310000",37,40.5405405405405,86.4864864864865,1,0,0,1,0,0
"FA_Dur","T10336645",27,37.037037037037,81.4814814814815,1,0,0,1,0,0
"FA_Dur","T10336660",40,57.5,92.5,1,0,0,1,0,0
"FA_Dur","T10336676",34,55.8823529411765,91.1764705882353,1,0,0,1,0,0
"FA_Dur","T10336780",29,58.6206896551724,89.6551724137931,1,1,0,1,0,0
"FA_Dur","T10343500",41,51.219512195122,92.6829268292683,1,0,0,1,0,0
"FA_Dur","T11058600",23,65.2173913043478,86.9565217391304,1,0,0,1,0,0
"FA_Dur","T11098000",35,54.2857142857143,91.4285714285714,1,0,0,1,0,0
"FA_Dur","T11111500",28,64.2857142857143,89.2857142857143,1,0,0,1,0,0
"FA_Dur","T11120500",25,64,92,1,0,0,1,0,0
"FA_Dur","T11124500",22,45.4545454545455,59.0909090909091,1,0,0,1,0,0
"FA_Dur","T11132500",20,65,95,1,0,0,1,0,0
"FA_Dur","T11138500",25,84,100,1,0,0,1,0,0
"FA_Dur","T11143000",48,47.9166666666667,91.6666666666667,1,0,0,1,0,0
"FA_Dur","T11151300",34,73.5294117647059,100,1,0,0,1,0,0
"FA_Dur","T11151870",24,50,95.8333333333333,1,0,0,1,0,0
"FA_Dur","T11160000",49,67.3469387755102,87.7551020408163,1,0,0,1,0,0
"FA_Dur","T11160300",24,62.5,87.5,1,0,0,1,0,0
"FA_Dur","T11160500",49,44.8979591836735,85.7142857142857,1,0,0,1,0,0
"FA_Dur","T11162500",55,58.1818181818182,89.0909090909091,1,0,0,1,0,0
"FA_Dur","T11162570",32,62.5,93.75,1,0,0,1,0,0
"FA_Dur","T11173200",21,71.4285714285714,100,1,0,0,1,0,0
"FA_Dur","T11176400",25,44,68,1,0,0,1,0,0
"FA_Dur","T11182500",40,57.5,80,1,0,0,1,0,0
"FA_Dur","T11209900",27,44.4444444444444,92.5925925925926,1,0,0,1,0,0
"FA_Dur","T11213500",26,42.3076923076923,88.4615384615385,1,0,0,1,0,0
"FA_Dur","T11218500",26,69.2307692307692,88.4615384615385,1,0,0,1,0,0
"FA_Dur","T11226500",27,70.3703703703704,92.5925925925926,1,0,0,1,0,0
"FA_Dur","T11230500",36,77.7777777777778,94.4444444444444,1,0,0,1,0,0
"FA_Dur","T11237500",46,52.1739130434783,95.6521739130435,1,0,0,1,0,0
"FA_Dur","T11264500",49,36.734693877551,83.6734693877551,1,0,0,1,0,0
"FA_Dur","T11266500",51,68.6274509803922,90.1960784313726,1,0,0,1,0,0
"FA_Dur","T11275000",29,68.9655172413793,93.1034482758621,1,0,1,1,0,0
"FA_Dur","T11281000",41,53.6585365853659,87.8048780487805,1,0,0,1,0,0
"FA_Dur","T11282000",42,50,92.8571428571429,1,0,0,1,0,0
"FA_Dur","T11283500",26,61.5384615384615,92.3076923076923,1,0,0,1,0,0
"FA_Dur","T11292500",29,72.4137931034483,86.2068965517241,1,0,0,1,0,0
"FA_Dur","T11294000",21,52.3809523809524,76.1904761904762,1,0,0,1,0,0
"FA_Dur","T11294500",32,46.875,84.375,1,0,0,1,0,0
"FA_Dur","T11315000",52,76.9230769230769,88.4615384615385,1,0,0,1,0,0
"FA_Dur","T11316800",47,48.936170212766,95.7446808510638,1,0,0,1,0,0
"FA_Dur","T11318500",55,49.0909090909091,87.2727272727273,1,0,0,1,0,0
"FA_Dur","T11341400",21,57.1428571428571,71.4285714285714,1,0,0,1,0,0
"FA_Dur","T11371000",31,61.2903225806452,87.0967741935484,1,0,0,1,0,0
"FA_Dur","T11374000",27,48.1481481481481,85.1851851851852,1,0,0,1,0,0
"FA_Dur","T11394500",29,79.3103448275862,93.1034482758621,1,0,0,1,0,0
"FA_Dur","T11406999",22,40.9090909090909,100,0,1,0,1,0,0
"FA_Dur","T11409300",29,51.7241379310345,96.551724137931,1,0,0,1,0,0
"FA_Dur","T11414000",21,66.6666666666667,95.2380952380952,1,1,0,1,0,0
"FA_Dur","T11427700",50,50,88,1,0,0,1,0,0
"FA_Dur","T11449500",44,65.9090909090909,90.9090909090909,1,0,0,1,0,0
"FA_Dur","T11451100",30,50,86.6666666666667,1,0,0,1,0,0
"FA_Dur","T11464500",20,45,85,1,0,0,1,0,0
"FA_Dur","T11468000",45,53.3333333333333,82.2222222222222,1,0,0,1,0,0
"FA_Dur","T11468500",49,61.2244897959184,87.7551020408163,1,0,0,1,0,0
"FA_Dur","T11473900",32,62.5,90.625,1,0,0,1,0,0
"FA_Dur","T11475560",36,63.8888888888889,83.3333333333333,1,0,0,1,0,0
"FA_Dur","T11475800",33,54.5454545454545,81.8181818181818,1,0,0,1,0,0
"FA_Dur","T11476500",21,52.3809523809524,95.2380952380952,1,0,0,1,0,0
"FA_Dur","T11476600",36,58.3333333333333,86.1111111111111,1,0,0,1,0,0
"FA_Dur","T11478500",41,60.9756097560976,80.4878048780488,1,0,0,1,0,0
"FA_Dur","T11480390",21,33.3333333333333,85.7142857142857,1,0,0,1,0,0
"FA_Dur","T11481200",45,62.2222222222222,91.1111111111111,1,0,0,1,0,0
"FA_Dur","T11481500",33,54.5454545454545,96.969696969697,0,1,0,1,0,0
"FA_Dur","T11482500",43,53.4883720930233,86.046511627907,1,0,0,1,0,0
"FA_Dur","T11522500",51,56.8627450980392,92.156862745098,1,0,0,1,0,0
"FA_Dur","T11523200",45,62.2222222222222,93.3333333333333,1,0,0,1,0,0
"FA_Dur","T11528700",38,60.5263157894737,84.2105263157895,1,0,0,1,0,0
"FA_Dur","T11532500",43,62.7906976744186,93.0232558139535,1,0,0,1,0,0
