"FFM","STAIDT","obs_n","percent_IQR","percent_I80R","pred_med_IQR","pred_med_IQR_up","pred_med_IQR_low","pred_med_I80R","pred_med_I80R_up","pred_med_I80R_low"
"FA_Tim","T10308200",44,29.5454545454545,70.4545454545455,1,0,0,1,0,0
"FA_Tim","T10310000",37,18.9189189189189,56.7567567567568,1,0,0,1,0,0
"FA_Tim","T10336645",27,22.2222222222222,59.2592592592593,1,0,0,1,0,0
"FA_Tim","T10336660",40,30,65,1,0,0,1,0,0
"FA_Tim","T10336676",34,44.1176470588235,67.6470588235294,1,0,0,1,0,0
"FA_Tim","T10336780",29,41.3793103448276,79.3103448275862,1,0,0,1,0,0
"FA_Tim","T10343500",41,48.780487804878,80.4878048780488,1,0,0,1,0,0
"FA_Tim","T11058600",23,26.0869565217391,69.5652173913043,1,0,0,1,0,0
"FA_Tim","T11098000",35,48.5714285714286,77.1428571428572,1,0,0,1,0,0
"FA_Tim","T11111500",28,42.8571428571429,75,1,0,0,1,0,0
"FA_Tim","T11120500",25,44,72,1,0,0,1,0,0
"FA_Tim","T11124500",22,36.3636363636364,63.6363636363636,1,0,0,1,0,0
"FA_Tim","T11132500",20,65,80,1,0,0,1,0,0
"FA_Tim","T11138500",25,20,52,1,0,0,1,0,0
"FA_Tim","T11143000",48,35.4166666666667,60.4166666666667,1,0,0,1,0,0
"FA_Tim","T11151300",34,41.1764705882353,79.4117647058823,1,0,0,1,0,0
"FA_Tim","T11151870",24,41.6666666666667,79.1666666666667,1,0,0,1,0,0
"FA_Tim","T11160000",49,32.6530612244898,67.3469387755102,1,0,0,1,0,0
"FA_Tim","T11160300",24,4.16666666666667,41.6666666666667,1,0,0,1,0,0
"FA_Tim","T11160500",49,28.5714285714286,55.1020408163265,1,0,0,1,0,0
"FA_Tim","T11162500",55,32.7272727272727,52.7272727272727,1,0,0,1,0,0
"FA_Tim","T11162570",32,31.25,68.75,1,0,0,1,0,0
"FA_Tim","T11173200",21,42.8571428571429,66.6666666666667,1,0,0,1,0,0
"FA_Tim","T11176400",25,44,76,1,0,0,1,0,0
"FA_Tim","T11182500",40,37.5,65,1,0,0,1,0,0
"FA_Tim","T11209900",27,62.962962962963,81.4814814814815,1,0,0,1,0,0
"FA_Tim","T11213500",26,34.6153846153846,53.8461538461538,1,0,0,1,0,0
"FA_Tim","T11218500",26,42.3076923076923,80.7692307692308,1,0,0,1,0,0
"FA_Tim","T11226500",27,22.2222222222222,55.5555555555556,1,0,0,1,0,0
"FA_Tim","T11230500",36,22.2222222222222,58.3333333333333,1,0,0,1,0,0
"FA_Tim","T11237500",46,47.8260869565217,76.0869565217391,1,0,0,1,0,0
"FA_Tim","T11264500",49,22.4489795918367,53.0612244897959,1,0,0,1,0,0
"FA_Tim","T11266500",51,31.3725490196078,62.7450980392157,1,0,0,1,0,0
"FA_Tim","T11275000",29,48.2758620689655,82.7586206896552,1,0,0,1,0,0
"FA_Tim","T11281000",41,36.5853658536585,68.2926829268293,1,0,0,1,0,0
"FA_Tim","T11282000",42,28.5714285714286,71.4285714285714,1,0,0,1,0,0
"FA_Tim","T11283500",26,26.9230769230769,69.2307692307692,1,0,0,1,0,0
"FA_Tim","T11292500",29,37.9310344827586,68.9655172413793,1,0,0,1,0,0
"FA_Tim","T11294000",21,23.8095238095238,52.3809523809524,1,0,0,1,0,0
"FA_Tim","T11294500",32,43.75,65.625,1,0,0,1,0,0
"FA_Tim","T11315000",52,34.6153846153846,75,1,0,0,1,0,0
"FA_Tim","T11316800",47,40.4255319148936,68.0851063829787,1,0,0,1,0,0
"FA_Tim","T11318500",55,36.3636363636364,72.7272727272727,1,0,0,1,0,0
"FA_Tim","T11341400",21,66.6666666666667,66.6666666666667,0,1,0,1,0,0
"FA_Tim","T11371000",31,32.258064516129,70.9677419354839,1,0,0,1,0,0
"FA_Tim","T11374000",27,37.037037037037,70.3703703703704,0,1,0,0,1,0
"FA_Tim","T11394500",29,62.0689655172414,79.3103448275862,1,0,0,1,0,0
"FA_Tim","T11406999",22,50,77.2727272727273,1,0,0,1,0,0
"FA_Tim","T11409300",29,37.9310344827586,68.9655172413793,1,0,0,1,0,0
"FA_Tim","T11414000",21,23.8095238095238,71.4285714285714,1,0,0,1,0,0
"FA_Tim","T11427700",50,50,80,1,0,0,1,0,0
"FA_Tim","T11449500",44,45.4545454545455,72.7272727272727,1,0,0,1,0,0
"FA_Tim","T11451100",30,36.6666666666667,73.3333333333333,1,0,0,1,0,0
"FA_Tim","T11464500",20,25,50,1,0,0,1,0,0
"FA_Tim","T11468000",45,28.8888888888889,62.2222222222222,1,0,0,1,0,0
"FA_Tim","T11468500",49,32.6530612244898,63.265306122449,1,0,0,1,0,0
"FA_Tim","T11473900",32,34.375,59.375,1,0,0,1,0,0
"FA_Tim","T11475560",36,36.1111111111111,55.5555555555556,1,0,0,1,0,0
"FA_Tim","T11475800",33,24.2424242424242,57.5757575757576,1,0,0,1,0,0
"FA_Tim","T11476500",21,28.5714285714286,47.6190476190476,1,0,0,1,0,0
"FA_Tim","T11476600",36,30.5555555555556,58.3333333333333,1,0,0,1,0,0
"FA_Tim","T11478500",41,24.390243902439,56.0975609756098,1,0,0,1,0,0
"FA_Tim","T11480390",21,23.8095238095238,42.8571428571429,0,0,1,1,0,0
"FA_Tim","T11481200",45,51.1111111111111,73.3333333333333,1,0,0,1,0,0
"FA_Tim","T11481500",33,36.3636363636364,66.6666666666667,1,0,0,1,0,0
"FA_Tim","T11482500",43,25.5813953488372,60.4651162790698,1,0,0,1,0,0
"FA_Tim","T11522500",51,37.2549019607843,70.5882352941177,1,0,0,1,0,0
"FA_Tim","T11523200",45,46.6666666666667,80,1,0,0,1,0,0
"FA_Tim","T11528700",38,31.5789473684211,57.8947368421053,1,0,0,1,0,0
"FA_Tim","T11532500",43,46.5116279069767,65.1162790697674,1,0,0,1,0,0
